pokedex_no,img_link,name,variant,type,total,hp,attack,defense,sp_attack,sp_defense,speed
348,https://img.pokemondb.net/sprites/sword-shield/icon/armaldo.png,Armaldo,NA,"Rock,Bug",495,75,125,100,70,80,45
349,https://img.pokemondb.net/sprites/sword-shield/icon/feebas.png,Feebas,NA,Water,200,20,15,20,10,55,80
350,https://img.pokemondb.net/sprites/sword-shield/icon/milotic.png,Milotic,NA,Water,540,95,60,79,100,125,81
351,https://img.pokemondb.net/sprites/sword-shield/icon/castform.png,Castform,NA,Normal,420,70,70,70,70,70,70
351,https://img.pokemondb.net/sprites/sword-shield/icon/castform-sunny.png,Castform,Sunny Form,Fire,420,70,70,70,70,70,70
351,https://img.pokemondb.net/sprites/sword-shield/icon/castform-rainy.png,Castform,Rainy Form,Water,420,70,70,70,70,70,70
351,https://img.pokemondb.net/sprites/sword-shield/icon/castform-snowy.png,Castform,Snowy Form,Ice,420,70,70,70,70,70,70
352,https://img.pokemondb.net/sprites/sword-shield/icon/kecleon.png,Kecleon,NA,Normal,440,60,90,70,60,120,40
353,https://img.pokemondb.net/sprites/sword-shield/icon/shuppet.png,Shuppet,NA,Ghost,295,44,75,35,63,33,45
354,https://img.pokemondb.net/sprites/sword-shield/icon/banette.png,Banette,NA,Ghost,455,64,115,65,83,63,65
354,https://img.pokemondb.net/sprites/sword-shield/icon/banette-mega.png,Banette,Mega Banette,Ghost,555,64,165,75,93,83,75
355,https://img.pokemondb.net/sprites/sword-shield/icon/duskull.png,Duskull,NA,Ghost,295,20,40,90,30,90,25
356,https://img.pokemondb.net/sprites/sword-shield/icon/dusclops.png,Dusclops,NA,Ghost,455,40,70,130,60,130,25
357,https://img.pokemondb.net/sprites/sword-shield/icon/tropius.png,Tropius,NA,"Grass,Flying",460,99,68,83,72,87,51
358,https://img.pokemondb.net/sprites/sword-shield/icon/chimecho.png,Chimecho,NA,Psychic,455,75,50,80,95,90,65
359,https://img.pokemondb.net/sprites/sword-shield/icon/absol.png,Absol,NA,Dark,465,65,130,60,75,60,75
359,https://img.pokemondb.net/sprites/sword-shield/icon/absol-mega.png,Absol,Mega Absol,Dark,565,65,150,60,115,60,115
360,https://img.pokemondb.net/sprites/sword-shield/icon/wynaut.png,Wynaut,NA,Psychic,260,95,23,48,23,48,23
361,https://img.pokemondb.net/sprites/sword-shield/icon/snorunt.png,Snorunt,NA,Ice,300,50,50,50,50,50,50
362,https://img.pokemondb.net/sprites/sword-shield/icon/glalie.png,Glalie,NA,Ice,480,80,80,80,80,80,80
362,https://img.pokemondb.net/sprites/sword-shield/icon/glalie-mega.png,Glalie,Mega Glalie,Ice,580,80,120,80,120,80,100
363,https://img.pokemondb.net/sprites/sword-shield/icon/spheal.png,Spheal,NA,"Ice,Water",290,70,40,50,55,50,25
364,https://img.pokemondb.net/sprites/sword-shield/icon/sealeo.png,Sealeo,NA,"Ice,Water",410,90,60,70,75,70,45
365,https://img.pokemondb.net/sprites/sword-shield/icon/walrein.png,Walrein,NA,"Ice,Water",530,110,80,90,95,90,65
366,https://img.pokemondb.net/sprites/sword-shield/icon/clamperl.png,Clamperl,NA,Water,345,35,64,85,74,55,32
367,https://img.pokemondb.net/sprites/sword-shield/icon/huntail.png,Huntail,NA,Water,485,55,104,105,94,75,52
368,https://img.pokemondb.net/sprites/sword-shield/icon/gorebyss.png,Gorebyss,NA,Water,485,55,84,105,114,75,52
369,https://img.pokemondb.net/sprites/sword-shield/icon/relicanth.png,Relicanth,NA,"Water,Rock",485,100,90,130,45,65,55
370,https://img.pokemondb.net/sprites/sword-shield/icon/luvdisc.png,Luvdisc,NA,Water,330,43,30,55,40,65,97
371,https://img.pokemondb.net/sprites/sword-shield/icon/bagon.png,Bagon,NA,Dragon,300,45,75,60,40,30,50
372,https://img.pokemondb.net/sprites/sword-shield/icon/shelgon.png,Shelgon,NA,Dragon,420,65,95,100,60,50,50
373,https://img.pokemondb.net/sprites/sword-shield/icon/salamence.png,Salamence,NA,"Dragon,Flying",600,95,135,80,110,80,100
373,https://img.pokemondb.net/sprites/sword-shield/icon/salamence-mega.png,Salamence,Mega Salamence,"Dragon,Flying",700,95,145,130,120,90,120
374,https://img.pokemondb.net/sprites/sword-shield/icon/beldum.png,Beldum,NA,"Steel,Psychic",300,40,55,80,35,60,30
375,https://img.pokemondb.net/sprites/sword-shield/icon/metang.png,Metang,NA,"Steel,Psychic",420,60,75,100,55,80,50
376,https://img.pokemondb.net/sprites/sword-shield/icon/metagross.png,Metagross,NA,"Steel,Psychic",600,80,135,130,95,90,70
376,https://img.pokemondb.net/sprites/sword-shield/icon/metagross-mega.png,Metagross,Mega Metagross,"Steel,Psychic",700,80,145,150,105,110,110
377,https://img.pokemondb.net/sprites/sword-shield/icon/regirock.png,Regirock,NA,Rock,580,80,100,200,50,100,50
378,https://img.pokemondb.net/sprites/sword-shield/icon/regice.png,Regice,NA,Ice,580,80,50,100,100,200,50
379,https://img.pokemondb.net/sprites/sword-shield/icon/registeel.png,Registeel,NA,Steel,580,80,75,150,75,150,50
380,https://img.pokemondb.net/sprites/sword-shield/icon/latias.png,Latias,NA,"Dragon,Psychic",600,80,80,90,110,130,110
380,https://img.pokemondb.net/sprites/sword-shield/icon/latias-mega.png,Latias,Mega Latias,"Dragon,Psychic",700,80,100,120,140,150,110
381,https://img.pokemondb.net/sprites/sword-shield/icon/latios.png,Latios,NA,"Dragon,Psychic",600,80,90,80,130,110,110
381,https://img.pokemondb.net/sprites/sword-shield/icon/latios-mega.png,Latios,Mega Latios,"Dragon,Psychic",700,80,130,100,160,120,110
382,https://img.pokemondb.net/sprites/sword-shield/icon/kyogre.png,Kyogre,NA,Water,670,100,100,90,150,140,90
382,https://img.pokemondb.net/sprites/sword-shield/icon/kyogre-primal.png,Kyogre,Primal Kyogre,Water,770,100,150,90,180,160,90
383,https://img.pokemondb.net/sprites/sword-shield/icon/groudon.png,Groudon,NA,Ground,670,100,150,140,100,90,90
383,https://img.pokemondb.net/sprites/sword-shield/icon/groudon-primal.png,Groudon,Primal Groudon,"Ground,Fire",770,100,180,160,150,90,90
384,https://img.pokemondb.net/sprites/sword-shield/icon/rayquaza.png,Rayquaza,NA,"Dragon,Flying",680,105,150,90,150,90,95
384,https://img.pokemondb.net/sprites/sword-shield/icon/rayquaza-mega.png,Rayquaza,Mega Rayquaza,"Dragon,Flying",780,105,180,100,180,100,115
385,https://img.pokemondb.net/sprites/sword-shield/icon/jirachi.png,Jirachi,NA,"Steel,Psychic",600,100,100,100,100,100,100
386,https://img.pokemondb.net/sprites/sword-shield/icon/deoxys-normal.png,Deoxys,Normal Forme,Psychic,600,50,150,50,150,50,150
386,https://img.pokemondb.net/sprites/sword-shield/icon/deoxys-attack.png,Deoxys,Attack Forme,Psychic,600,50,180,20,180,20,150
386,https://img.pokemondb.net/sprites/sword-shield/icon/deoxys-defense.png,Deoxys,Defense Forme,Psychic,600,50,70,160,70,160,90
386,https://img.pokemondb.net/sprites/sword-shield/icon/deoxys-speed.png,Deoxys,Speed Forme,Psychic,600,50,95,90,95,90,180
387,https://img.pokemondb.net/sprites/sword-shield/icon/turtwig.png,Turtwig,NA,Grass,318,55,68,64,45,55,31
388,https://img.pokemondb.net/sprites/sword-shield/icon/grotle.png,Grotle,NA,Grass,405,75,89,85,55,65,36
389,https://img.pokemondb.net/sprites/sword-shield/icon/torterra.png,Torterra,NA,"Grass,Ground",525,95,109,105,75,85,56
390,https://img.pokemondb.net/sprites/sword-shield/icon/chimchar.png,Chimchar,NA,Fire,309,44,58,44,58,44,61
391,https://img.pokemondb.net/sprites/sword-shield/icon/monferno.png,Monferno,NA,"Fire,Fighting",405,64,78,52,78,52,81
392,https://img.pokemondb.net/sprites/sword-shield/icon/infernape.png,Infernape,NA,"Fire,Fighting",534,76,104,71,104,71,108
393,https://img.pokemondb.net/sprites/sword-shield/icon/piplup.png,Piplup,NA,Water,314,53,51,53,61,56,40
394,https://img.pokemondb.net/sprites/sword-shield/icon/prinplup.png,Prinplup,NA,Water,405,64,66,68,81,76,50
395,https://img.pokemondb.net/sprites/sword-shield/icon/empoleon.png,Empoleon,NA,"Water,Steel",530,84,86,88,111,101,60
396,https://img.pokemondb.net/sprites/sword-shield/icon/starly.png,Starly,NA,"Normal,Flying",245,40,55,30,30,30,60
397,https://img.pokemondb.net/sprites/sword-shield/icon/staravia.png,Staravia,NA,"Normal,Flying",340,55,75,50,40,40,80
398,https://img.pokemondb.net/sprites/sword-shield/icon/staraptor.png,Staraptor,NA,"Normal,Flying",485,85,120,70,50,60,100
399,https://img.pokemondb.net/sprites/sword-shield/icon/bidoof.png,Bidoof,NA,Normal,250,59,45,40,35,40,31
400,https://img.pokemondb.net/sprites/sword-shield/icon/bibarel.png,Bibarel,NA,"Normal,Water",410,79,85,60,55,60,71
401,https://img.pokemondb.net/sprites/sword-shield/icon/kricketot.png,Kricketot,NA,Bug,194,37,25,41,25,41,25
402,https://img.pokemondb.net/sprites/sword-shield/icon/kricketune.png,Kricketune,NA,Bug,384,77,85,51,55,51,65
403,https://img.pokemondb.net/sprites/sword-shield/icon/shinx.png,Shinx,NA,Electric,263,45,65,34,40,34,45
404,https://img.pokemondb.net/sprites/sword-shield/icon/luxio.png,Luxio,NA,Electric,363,60,85,49,60,49,60
405,https://img.pokemondb.net/sprites/sword-shield/icon/luxray.png,Luxray,NA,Electric,523,80,120,79,95,79,70
406,https://img.pokemondb.net/sprites/sword-shield/icon/budew.png,Budew,NA,"Grass,Poison",280,40,30,35,50,70,55
407,https://img.pokemondb.net/sprites/sword-shield/icon/roserade.png,Roserade,NA,"Grass,Poison",515,60,70,65,125,105,90
408,https://img.pokemondb.net/sprites/sword-shield/icon/cranidos.png,Cranidos,NA,Rock,350,67,125,40,30,30,58
409,https://img.pokemondb.net/sprites/sword-shield/icon/rampardos.png,Rampardos,NA,Rock,495,97,165,60,65,50,58
410,https://img.pokemondb.net/sprites/sword-shield/icon/shieldon.png,Shieldon,NA,"Rock,Steel",350,30,42,118,42,88,30
411,https://img.pokemondb.net/sprites/sword-shield/icon/bastiodon.png,Bastiodon,NA,"Rock,Steel",495,60,52,168,47,138,30
412,https://img.pokemondb.net/sprites/sword-shield/icon/burmy-plant.png,Burmy,Plant Cloak,Bug,224,40,29,45,29,45,36
412,https://img.pokemondb.net/sprites/sword-shield/icon/burmy-sandy.png,Burmy,Sandy Cloak,Bug,224,40,29,45,29,45,36
412,https://img.pokemondb.net/sprites/sword-shield/icon/burmy-trash.png,Burmy,Trash Cloak,Bug,224,40,29,45,29,45,36
413,https://img.pokemondb.net/sprites/sword-shield/icon/wormadam-plant.png,Wormadam,Plant Cloak,"Bug,Grass",424,60,59,85,79,105,36
413,https://img.pokemondb.net/sprites/sword-shield/icon/wormadam-sandy.png,Wormadam,Sandy Cloak,"Bug,Ground",424,60,79,105,59,85,36
413,https://img.pokemondb.net/sprites/sword-shield/icon/wormadam-trash.png,Wormadam,Trash Cloak,"Bug,Steel",424,60,69,95,69,95,36
414,https://img.pokemondb.net/sprites/sword-shield/icon/mothim.png,Mothim,NA,"Bug,Flying",424,70,94,50,94,50,66
415,https://img.pokemondb.net/sprites/sword-shield/icon/combee.png,Combee,NA,"Bug,Flying",244,30,30,42,30,42,70
416,https://img.pokemondb.net/sprites/sword-shield/icon/vespiquen.png,Vespiquen,NA,"Bug,Flying",474,70,80,102,80,102,40
417,https://img.pokemondb.net/sprites/sword-shield/icon/pachirisu.png,Pachirisu,NA,Electric,405,60,45,70,45,90,95
418,https://img.pokemondb.net/sprites/sword-shield/icon/buizel.png,Buizel,NA,Water,330,55,65,35,60,30,85
419,https://img.pokemondb.net/sprites/sword-shield/icon/floatzel.png,Floatzel,NA,Water,495,85,105,55,85,50,115
420,https://img.pokemondb.net/sprites/sword-shield/icon/cherubi.png,Cherubi,NA,Grass,275,45,35,45,62,53,35
421,https://img.pokemondb.net/sprites/sword-shield/icon/cherrim.png,Cherrim,NA,Grass,450,70,60,70,87,78,85
422,https://img.pokemondb.net/sprites/sword-shield/icon/shellos.png,Shellos,NA,Water,325,76,48,48,57,62,34
423,https://img.pokemondb.net/sprites/sword-shield/icon/gastrodon.png,Gastrodon,NA,"Water,Ground",475,111,83,68,92,82,39
424,https://img.pokemondb.net/sprites/sword-shield/icon/ambipom.png,Ambipom,NA,Normal,482,75,100,66,60,66,115
425,https://img.pokemondb.net/sprites/sword-shield/icon/drifloon.png,Drifloon,NA,"Ghost,Flying",348,90,50,34,60,44,70
426,https://img.pokemondb.net/sprites/sword-shield/icon/drifblim.png,Drifblim,NA,"Ghost,Flying",498,150,80,44,90,54,80
427,https://img.pokemondb.net/sprites/sword-shield/icon/buneary.png,Buneary,NA,Normal,350,55,66,44,44,56,85
428,https://img.pokemondb.net/sprites/sword-shield/icon/lopunny.png,Lopunny,NA,Normal,480,65,76,84,54,96,105
428,https://img.pokemondb.net/sprites/sword-shield/icon/lopunny-mega.png,Lopunny,Mega Lopunny,"Normal,Fighting",580,65,136,94,54,96,135
429,https://img.pokemondb.net/sprites/sword-shield/icon/mismagius.png,Mismagius,NA,Ghost,495,60,60,60,105,105,105
430,https://img.pokemondb.net/sprites/sword-shield/icon/honchkrow.png,Honchkrow,NA,"Dark,Flying",505,100,125,52,105,52,71
431,https://img.pokemondb.net/sprites/sword-shield/icon/glameow.png,Glameow,NA,Normal,310,49,55,42,42,37,85
432,https://img.pokemondb.net/sprites/sword-shield/icon/purugly.png,Purugly,NA,Normal,452,71,82,64,64,59,112
433,https://img.pokemondb.net/sprites/sword-shield/icon/chingling.png,Chingling,NA,Psychic,285,45,30,50,65,50,45
434,https://img.pokemondb.net/sprites/sword-shield/icon/stunky.png,Stunky,NA,"Poison,Dark",329,63,63,47,41,41,74
435,https://img.pokemondb.net/sprites/sword-shield/icon/skuntank.png,Skuntank,NA,"Poison,Dark",479,103,93,67,71,61,84
436,https://img.pokemondb.net/sprites/sword-shield/icon/bronzor.png,Bronzor,NA,"Steel,Psychic",300,57,24,86,24,86,23
437,https://img.pokemondb.net/sprites/sword-shield/icon/bronzong.png,Bronzong,NA,"Steel,Psychic",500,67,89,116,79,116,33
438,https://img.pokemondb.net/sprites/sword-shield/icon/bonsly.png,Bonsly,NA,Rock,290,50,80,95,10,45,10
439,https://img.pokemondb.net/sprites/sword-shield/icon/mime-jr.png,Mime Jr.,NA,"Psychic,Fairy",310,20,25,45,70,90,60
440,https://img.pokemondb.net/sprites/sword-shield/icon/happiny.png,Happiny,NA,Normal,220,100,5,5,15,65,30
441,https://img.pokemondb.net/sprites/sword-shield/icon/chatot.png,Chatot,NA,"Normal,Flying",411,76,65,45,92,42,91
442,https://img.pokemondb.net/sprites/sword-shield/icon/spiritomb.png,Spiritomb,NA,"Ghost,Dark",485,50,92,108,92,108,35
443,https://img.pokemondb.net/sprites/sword-shield/icon/gible.png,Gible,NA,"Dragon,Ground",300,58,70,45,40,45,42
444,https://img.pokemondb.net/sprites/sword-shield/icon/gabite.png,Gabite,NA,"Dragon,Ground",410,68,90,65,50,55,82
445,https://img.pokemondb.net/sprites/sword-shield/icon/garchomp.png,Garchomp,NA,"Dragon,Ground",600,108,130,95,80,85,102
445,https://img.pokemondb.net/sprites/sword-shield/icon/garchomp-mega.png,Garchomp,Mega Garchomp,"Dragon,Ground",700,108,170,115,120,95,92
446,https://img.pokemondb.net/sprites/sword-shield/icon/munchlax.png,Munchlax,NA,Normal,390,135,85,40,40,85,5
447,https://img.pokemondb.net/sprites/sword-shield/icon/riolu.png,Riolu,NA,Fighting,285,40,70,40,35,40,60
448,https://img.pokemondb.net/sprites/sword-shield/icon/lucario.png,Lucario,NA,"Fighting,Steel",525,70,110,70,115,70,90
448,https://img.pokemondb.net/sprites/sword-shield/icon/lucario-mega.png,Lucario,Mega Lucario,"Fighting,Steel",625,70,145,88,140,70,112
449,https://img.pokemondb.net/sprites/sword-shield/icon/hippopotas.png,Hippopotas,NA,Ground,330,68,72,78,38,42,32
450,https://img.pokemondb.net/sprites/sword-shield/icon/hippowdon.png,Hippowdon,NA,Ground,525,108,112,118,68,72,47
451,https://img.pokemondb.net/sprites/sword-shield/icon/skorupi.png,Skorupi,NA,"Poison,Bug",330,40,50,90,30,55,65
452,https://img.pokemondb.net/sprites/sword-shield/icon/drapion.png,Drapion,NA,"Poison,Dark",500,70,90,110,60,75,95
453,https://img.pokemondb.net/sprites/sword-shield/icon/croagunk.png,Croagunk,NA,"Poison,Fighting",300,48,61,40,61,40,50
454,https://img.pokemondb.net/sprites/sword-shield/icon/toxicroak.png,Toxicroak,NA,"Poison,Fighting",490,83,106,65,86,65,85
455,https://img.pokemondb.net/sprites/sword-shield/icon/carnivine.png,Carnivine,NA,Grass,454,74,100,72,90,72,46
456,https://img.pokemondb.net/sprites/sword-shield/icon/finneon.png,Finneon,NA,Water,330,49,49,56,49,61,66
457,https://img.pokemondb.net/sprites/sword-shield/icon/lumineon.png,Lumineon,NA,Water,460,69,69,76,69,86,91
458,https://img.pokemondb.net/sprites/sword-shield/icon/mantyke.png,Mantyke,NA,"Water,Flying",345,45,20,50,60,120,50
459,https://img.pokemondb.net/sprites/sword-shield/icon/snover.png,Snover,NA,"Grass,Ice",334,60,62,50,62,60,40
460,https://img.pokemondb.net/sprites/sword-shield/icon/abomasnow.png,Abomasnow,NA,"Grass,Ice",494,90,92,75,92,85,60
460,https://img.pokemondb.net/sprites/sword-shield/icon/abomasnow-mega.png,Abomasnow,Mega Abomasnow,"Grass,Ice",594,90,132,105,132,105,30
461,https://img.pokemondb.net/sprites/sword-shield/icon/weavile.png,Weavile,NA,"Dark,Ice",510,70,120,65,45,85,125
462,https://img.pokemondb.net/sprites/sword-shield/icon/magnezone.png,Magnezone,NA,"Electric,Steel",535,70,70,115,130,90,60
463,https://img.pokemondb.net/sprites/sword-shield/icon/lickilicky.png,Lickilicky,NA,Normal,515,110,85,95,80,95,50
464,https://img.pokemondb.net/sprites/sword-shield/icon/rhyperior.png,Rhyperior,NA,"Ground,Rock",535,115,140,130,55,55,40
465,https://img.pokemondb.net/sprites/sword-shield/icon/tangrowth.png,Tangrowth,NA,Grass,535,100,100,125,110,50,50
466,https://img.pokemondb.net/sprites/sword-shield/icon/electivire.png,Electivire,NA,Electric,540,75,123,67,95,85,95
467,https://img.pokemondb.net/sprites/sword-shield/icon/magmortar.png,Magmortar,NA,Fire,540,75,95,67,125,95,83
468,https://img.pokemondb.net/sprites/sword-shield/icon/togekiss.png,Togekiss,NA,"Fairy,Flying",545,85,50,95,120,115,80
469,https://img.pokemondb.net/sprites/sword-shield/icon/yanmega.png,Yanmega,NA,"Bug,Flying",515,86,76,86,116,56,95
470,https://img.pokemondb.net/sprites/sword-shield/icon/leafeon.png,Leafeon,NA,Grass,525,65,110,130,60,65,95
471,https://img.pokemondb.net/sprites/sword-shield/icon/glaceon.png,Glaceon,NA,Ice,525,65,60,110,130,95,65
472,https://img.pokemondb.net/sprites/sword-shield/icon/gliscor.png,Gliscor,NA,"Ground,Flying",510,75,95,125,45,75,95
473,https://img.pokemondb.net/sprites/sword-shield/icon/mamoswine.png,Mamoswine,NA,"Ice,Ground",530,110,130,80,70,60,80
474,https://img.pokemondb.net/sprites/sword-shield/icon/porygon-z.png,Porygon-Z,NA,Normal,535,85,80,70,135,75,90
475,https://img.pokemondb.net/sprites/sword-shield/icon/gallade.png,Gallade,NA,"Psychic,Fighting",518,68,125,65,65,115,80
475,https://img.pokemondb.net/sprites/sword-shield/icon/gallade-mega.png,Gallade,Mega Gallade,"Psychic,Fighting",618,68,165,95,65,115,110
476,https://img.pokemondb.net/sprites/sword-shield/icon/probopass.png,Probopass,NA,"Rock,Steel",525,60,55,145,75,150,40
477,https://img.pokemondb.net/sprites/sword-shield/icon/dusknoir.png,Dusknoir,NA,Ghost,525,45,100,135,65,135,45
478,https://img.pokemondb.net/sprites/sword-shield/icon/froslass.png,Froslass,NA,"Ice,Ghost",480,70,80,70,80,70,110
479,https://img.pokemondb.net/sprites/sword-shield/icon/rotom.png,Rotom,NA,"Electric,Ghost",440,50,50,77,95,77,91
479,https://img.pokemondb.net/sprites/sword-shield/icon/rotom-heat.png,Rotom,Heat Rotom,"Electric,Fire",520,50,65,107,105,107,86
479,https://img.pokemondb.net/sprites/sword-shield/icon/rotom-wash.png,Rotom,Wash Rotom,"Electric,Water",520,50,65,107,105,107,86
479,https://img.pokemondb.net/sprites/sword-shield/icon/rotom-frost.png,Rotom,Frost Rotom,"Electric,Ice",520,50,65,107,105,107,86
479,https://img.pokemondb.net/sprites/sword-shield/icon/rotom-fan.png,Rotom,Fan Rotom,"Electric,Flying",520,50,65,107,105,107,86
479,https://img.pokemondb.net/sprites/sword-shield/icon/rotom-mow.png,Rotom,Mow Rotom,"Electric,Grass",520,50,65,107,105,107,86
480,https://img.pokemondb.net/sprites/sword-shield/icon/uxie.png,Uxie,NA,Psychic,580,75,75,130,75,130,95
481,https://img.pokemondb.net/sprites/sword-shield/icon/mesprit.png,Mesprit,NA,Psychic,580,80,105,105,105,105,80
482,https://img.pokemondb.net/sprites/sword-shield/icon/azelf.png,Azelf,NA,Psychic,580,75,125,70,125,70,115
483,https://img.pokemondb.net/sprites/sword-shield/icon/dialga.png,Dialga,NA,"Steel,Dragon",680,100,120,120,150,100,90
483,https://img.pokemondb.net/sprites/scarlet-violet/icon/dialga-origin.png,Dialga,Origin Forme,"Steel,Dragon",680,100,100,120,150,120,90
484,https://img.pokemondb.net/sprites/sword-shield/icon/palkia.png,Palkia,NA,"Water,Dragon",680,90,120,100,150,120,100
484,https://img.pokemondb.net/sprites/scarlet-violet/icon/palkia-origin.png,Palkia,Origin Forme,"Water,Dragon",680,90,100,100,150,120,120
485,https://img.pokemondb.net/sprites/sword-shield/icon/heatran.png,Heatran,NA,"Fire,Steel",600,91,90,106,130,106,77
486,https://img.pokemondb.net/sprites/sword-shield/icon/regigigas.png,Regigigas,NA,Normal,670,110,160,110,80,110,100
487,https://img.pokemondb.net/sprites/sword-shield/icon/giratina-altered.png,Giratina,Altered Forme,"Ghost,Dragon",680,150,100,120,100,120,90
487,https://img.pokemondb.net/sprites/sword-shield/icon/giratina-origin.png,Giratina,Origin Forme,"Ghost,Dragon",680,150,120,100,120,100,90
488,https://img.pokemondb.net/sprites/sword-shield/icon/cresselia.png,Cresselia,NA,Psychic,580,120,70,110,75,120,85
489,https://img.pokemondb.net/sprites/sword-shield/icon/phione.png,Phione,NA,Water,480,80,80,80,80,80,80
490,https://img.pokemondb.net/sprites/sword-shield/icon/manaphy.png,Manaphy,NA,Water,600,100,100,100,100,100,100
491,https://img.pokemondb.net/sprites/sword-shield/icon/darkrai.png,Darkrai,NA,Dark,600,70,90,90,135,90,125
492,https://img.pokemondb.net/sprites/sword-shield/icon/shaymin-land.png,Shaymin,Land Forme,Grass,600,100,100,100,100,100,100
492,https://img.pokemondb.net/sprites/sword-shield/icon/shaymin-sky.png,Shaymin,Sky Forme,"Grass,Flying",600,100,103,75,120,75,127
493,https://img.pokemondb.net/sprites/sword-shield/icon/arceus.png,Arceus,NA,Normal,720,120,120,120,120,120,120
494,https://img.pokemondb.net/sprites/sword-shield/icon/victini.png,Victini,NA,"Psychic,Fire",600,100,100,100,100,100,100
495,https://img.pokemondb.net/sprites/sword-shield/icon/snivy.png,Snivy,NA,Grass,308,45,45,55,45,55,63
496,https://img.pokemondb.net/sprites/sword-shield/icon/servine.png,Servine,NA,Grass,413,60,60,75,60,75,83
497,https://img.pokemondb.net/sprites/sword-shield/icon/serperior.png,Serperior,NA,Grass,528,75,75,95,75,95,113
498,https://img.pokemondb.net/sprites/sword-shield/icon/tepig.png,Tepig,NA,Fire,308,65,63,45,45,45,45
499,https://img.pokemondb.net/sprites/sword-shield/icon/pignite.png,Pignite,NA,"Fire,Fighting",418,90,93,55,70,55,55
500,https://img.pokemondb.net/sprites/sword-shield/icon/emboar.png,Emboar,NA,"Fire,Fighting",528,110,123,65,100,65,65
501,https://img.pokemondb.net/sprites/sword-shield/icon/oshawott.png,Oshawott,NA,Water,308,55,55,45,63,45,45
502,https://img.pokemondb.net/sprites/sword-shield/icon/dewott.png,Dewott,NA,Water,413,75,75,60,83,60,60
503,https://img.pokemondb.net/sprites/sword-shield/icon/samurott.png,Samurott,NA,Water,528,95,100,85,108,70,70
503,https://img.pokemondb.net/sprites/scarlet-violet/icon/samurott-hisuian.png,Samurott,Hisuian Samurott,"Water,Dark",528,90,108,80,100,65,85
504,https://img.pokemondb.net/sprites/sword-shield/icon/patrat.png,Patrat,NA,Normal,255,45,55,39,35,39,42
505,https://img.pokemondb.net/sprites/sword-shield/icon/watchog.png,Watchog,NA,Normal,420,60,85,69,60,69,77
506,https://img.pokemondb.net/sprites/sword-shield/icon/lillipup.png,Lillipup,NA,Normal,275,45,60,45,25,45,55
507,https://img.pokemondb.net/sprites/sword-shield/icon/herdier.png,Herdier,NA,Normal,370,65,80,65,35,65,60
508,https://img.pokemondb.net/sprites/sword-shield/icon/stoutland.png,Stoutland,NA,Normal,500,85,110,90,45,90,80
509,https://img.pokemondb.net/sprites/sword-shield/icon/purrloin.png,Purrloin,NA,Dark,281,41,50,37,50,37,66
510,https://img.pokemondb.net/sprites/sword-shield/icon/liepard.png,Liepard,NA,Dark,446,64,88,50,88,50,106
511,https://img.pokemondb.net/sprites/sword-shield/icon/pansage.png,Pansage,NA,Grass,316,50,53,48,53,48,64
512,https://img.pokemondb.net/sprites/sword-shield/icon/simisage.png,Simisage,NA,Grass,498,75,98,63,98,63,101
513,https://img.pokemondb.net/sprites/sword-shield/icon/pansear.png,Pansear,NA,Fire,316,50,53,48,53,48,64
514,https://img.pokemondb.net/sprites/sword-shield/icon/simisear.png,Simisear,NA,Fire,498,75,98,63,98,63,101
515,https://img.pokemondb.net/sprites/sword-shield/icon/panpour.png,Panpour,NA,Water,316,50,53,48,53,48,64
516,https://img.pokemondb.net/sprites/sword-shield/icon/simipour.png,Simipour,NA,Water,498,75,98,63,98,63,101
517,https://img.pokemondb.net/sprites/sword-shield/icon/munna.png,Munna,NA,Psychic,292,76,25,45,67,55,24
518,https://img.pokemondb.net/sprites/sword-shield/icon/musharna.png,Musharna,NA,Psychic,487,116,55,85,107,95,29
519,https://img.pokemondb.net/sprites/sword-shield/icon/pidove.png,Pidove,NA,"Normal,Flying",264,50,55,50,36,30,43
520,https://img.pokemondb.net/sprites/sword-shield/icon/tranquill.png,Tranquill,NA,"Normal,Flying",358,62,77,62,50,42,65
521,https://img.pokemondb.net/sprites/sword-shield/icon/unfezant.png,Unfezant,NA,"Normal,Flying",488,80,115,80,65,55,93
522,https://img.pokemondb.net/sprites/sword-shield/icon/blitzle.png,Blitzle,NA,Electric,295,45,60,32,50,32,76
523,https://img.pokemondb.net/sprites/sword-shield/icon/zebstrika.png,Zebstrika,NA,Electric,497,75,100,63,80,63,116
524,https://img.pokemondb.net/sprites/sword-shield/icon/roggenrola.png,Roggenrola,NA,Rock,280,55,75,85,25,25,15
525,https://img.pokemondb.net/sprites/sword-shield/icon/boldore.png,Boldore,NA,Rock,390,70,105,105,50,40,20
526,https://img.pokemondb.net/sprites/sword-shield/icon/gigalith.png,Gigalith,NA,Rock,515,85,135,130,60,80,25
527,https://img.pokemondb.net/sprites/sword-shield/icon/woobat.png,Woobat,NA,"Psychic,Flying",323,65,45,43,55,43,72
528,https://img.pokemondb.net/sprites/sword-shield/icon/swoobat.png,Swoobat,NA,"Psychic,Flying",425,67,57,55,77,55,114
529,https://img.pokemondb.net/sprites/sword-shield/icon/drilbur.png,Drilbur,NA,Ground,328,60,85,40,30,45,68
530,https://img.pokemondb.net/sprites/sword-shield/icon/excadrill.png,Excadrill,NA,"Ground,Steel",508,110,135,60,50,65,88
